date,prediction
2020-02-12,-0.0074373134
2020-02-13,-0.0078108073
2020-02-14,-0.0077734864
2020-02-18,-0.008514615
2020-02-19,-0.009022997
2020-02-20,-0.009662897
2020-02-21,-0.012181484
2020-03-02,-0.0019477354
2020-03-03,-0.0031071072
2020-03-04,-0.0011080215
2020-03-05,-0.0036013937
2020-03-06,-0.008411166
2020-03-09,-0.010751278
2020-03-10,-0.01162058
2020-03-11,-0.011129406
2020-03-12,-0.01863714
2020-03-13,-0.01536643
2020-03-16,-0.026386566
2020-03-17,-0.023212135
2020-03-18,-0.018990967
2020-03-19,-0.016058486
2020-03-20,-0.013657537
2020-03-23,-0.01528212
2020-03-24,-0.014550949
2020-03-25,-0.013801909
2020-03-26,-0.014258034
2020-03-27,-0.02006989
2020-03-30,-0.018831417
2020-03-31,-0.017056663
2020-04-01,-0.024001062
2020-04-02,-0.022723798
2020-04-03,-0.022827007
2020-04-06,-0.017715577
2020-04-07,-0.014728642
2020-04-08,-0.008395723
2020-04-09,-0.007169361
2020-04-13,-0.0061901687
2020-04-14,-0.005605162
2020-04-15,-0.008636569
2020-04-16,-0.008804639
2020-04-17,-0.00865407
2020-04-20,-0.009579406
2020-04-21,-0.0110236155
2020-04-22,-0.00880001
2020-04-23,-0.007680825
2020-04-24,-0.008642177
2020-04-27,-0.007835298
2020-04-28,-0.008136063
2020-04-29,-0.008796577
2020-04-30,-0.008758687
2020-05-01,-0.0075828815
2020-05-04,-0.0077319453
2020-05-05,-0.0066512143
2020-05-06,-0.0056531737
2020-05-07,-0.004991981
2020-05-08,-0.0060088774
2020-05-11,-0.0068528363
2020-05-12,-0.0054905945
2020-05-13,-0.0037584985
2020-05-14,-0.004426782
2020-05-15,-0.003977216
2020-05-18,-0.0052246796
2020-05-19,-0.0054563126
2020-05-20,-0.0062260525
2020-05-21,-0.0061486503
2020-05-22,-0.0046816086
2020-05-26,-0.0067588864
2020-05-27,-0.00792906
2020-05-28,-0.007851026
2020-05-29,-0.007703296
2020-06-01,-0.0009793285
2020-06-02,-0.0025936617
2020-06-03,-0.0062750885
2020-06-04,-0.005896858
2020-06-05,-0.008868107
2020-06-08,-0.009622178
2020-06-09,-0.007594119
2020-06-10,-0.0054144105
2020-06-11,-0.0041058017
2020-06-12,-0.004538593
2020-06-15,-0.005120049
2020-06-16,-0.006023151
2020-06-17,-0.005694355
2020-06-18,-0.0049957978
2020-06-19,-0.0041437363
2020-06-22,-0.004832334
2020-06-23,-0.005607837
2020-06-24,-0.0053506596
2020-06-25,-0.005424003
2020-06-26,-0.0055533173
2020-06-29,-0.0056307437
2020-06-30,-0.005985926
2020-07-01,-0.0053337747
2020-07-02,-0.005141466
2020-07-06,-0.0052380553
2020-07-07,-0.0038901055
2020-07-08,-0.0037064096
2020-07-09,-0.00338455
2020-07-10,-0.0041398993
2020-07-13,0.00075292774
2020-07-14,-0.0006592339
2020-07-15,-0.00096370745
2020-07-16,-0.00083091576
2020-07-17,-0.0026432546
2020-07-20,-0.001431983
2020-07-21,-0.00011164136
2020-07-22,-0.0009099869
2020-07-23,-0.00021830015
2020-07-24,0.0008521648
2020-07-27,0.0014494034
2020-07-28,0.0012708213
2020-07-29,0.0007517366
2020-07-30,0.00018300209
2020-07-31,0.0012724902
2020-08-03,0.008682216
2020-08-04,0.008932976
2020-08-05,0.0066806115
2020-08-06,0.0043675173
2020-08-07,0.0070451656
2020-08-10,0.008030374
2020-08-11,0.008754461
2020-08-12,0.0038896352
2020-08-13,0.0011176327
2020-08-14,0.0006534392
2020-08-17,-0.0014235014
2020-08-18,-0.0010767253
2020-08-19,-0.003015074
2020-08-20,0.0009764135
2020-08-21,-0.0015813066
2020-08-24,-0.000845219
2020-08-25,-0.00086878706
2020-08-26,-0.0016806843
2020-08-27,-0.0020423615
2020-08-28,-0.0012643235
2020-08-31,-0.0043301424
2020-09-01,-0.0057984022
2020-09-02,-0.006470383
2020-09-03,0.001541839
2020-09-04,0.0032356791
2020-09-08,0.0037632035
2020-09-09,0.0035910504
2020-09-10,0.0017434284
2020-09-11,0.0008239141
2020-09-14,-8.224975e-05
2020-09-15,-0.00094378274
2020-09-16,-0.0008851029
2020-09-17,-0.00041685812
2020-09-18,-0.0017208019
2020-09-21,0.0012612138
2020-09-22,0.0054501314
2020-09-23,0.0073612225
2020-09-24,0.010289483
2020-09-25,0.009700732
2020-09-28,0.008249012
2020-09-29,0.0080738515
2020-09-30,0.0076709213
2020-10-01,0.004317806
2020-10-02,0.007009881
2020-10-05,0.006907199
2020-10-06,0.005948787
2020-10-07,0.0072909486
2020-10-08,0.0067849606
2020-10-09,0.006416791
2020-10-12,0.001122498
2020-10-13,0.0014800308
2020-10-14,0.0044940664
2020-10-15,0.00323617
2020-10-16,0.0048403344
2020-10-19,0.003542195
2020-10-20,0.0026446646
2020-10-21,0.0011329064
2020-10-22,-0.0010148762
2020-10-23,0.0010568108
2020-10-26,0.0011676056
2020-10-27,0.003018043
2020-10-28,0.005656223
2020-10-29,0.0044276016
2020-10-30,0.003730882
2020-11-02,0.0035464251
2020-11-03,0.0040022675
2020-11-04,-0.0026005143
2020-11-05,-0.0044865487
2020-11-06,-0.008034554
2020-11-09,-0.0053448146
2020-11-10,-0.0057025207
2020-11-11,-0.00358357
2020-11-12,-0.006234861
2020-11-13,-0.005041669
2020-11-16,-0.0028849887
2020-11-17,-0.0018811757
2020-11-18,-0.0023075044
2020-11-19,-0.00154889
2020-11-20,-0.0016498817
2020-11-23,0.0003353143
2020-11-24,0.0028140256
2020-11-25,0.0029993132
2020-11-27,0.0032931473
2020-11-30,0.0028113155
2020-12-01,0.0015373351
2020-12-02,0.0029258067
2020-12-03,0.0029854216
2020-12-04,0.0033112662
2020-12-07,0.00056301244
2020-12-08,0.0002746191
2020-12-09,0.002982677
2020-12-10,0.0028306693
2020-12-11,0.0027902601
2020-12-14,0.0028055292
2020-12-15,0.0027613258
2020-12-16,0.0031768158
2020-12-17,0.0022366317
2020-12-18,0.0030795857
2020-12-21,-0.0014623636
2020-12-22,-0.0010941438
2020-12-23,-0.0007723281
2020-12-24,-0.00033550244
2020-12-28,-0.0003976114
2020-12-29,0.00043140445
2020-12-30,0.0017029354
2020-12-31,0.003980224
2021-01-04,-0.0012537586
2021-01-05,0.000943291
2021-01-06,0.0035283407
2021-01-07,0.004514645
2021-01-08,0.005894483
2021-01-11,0.0050833803
2021-01-12,0.0047757337
2021-01-13,0.0055821994
2021-01-14,0.0050049415
2021-01-15,0.0043829586
2021-01-19,0.0029314728
2021-01-20,0.004876378
2021-01-21,0.0053622955
2021-01-22,0.005096852
2021-01-25,0.005724741
2021-01-26,0.00496726
2021-01-27,-0.0005870098
2021-01-28,-0.00070547033
2021-01-29,-0.00056521036
2021-02-01,-0.0015131282
2021-02-02,9.0406276e-05
2021-02-03,0.00076504424
2021-02-04,0.0032179086
2021-02-05,0.0039219074
2021-02-08,0.006097176
2021-02-09,0.0062616514
2021-02-10,0.007906013
2021-02-11,0.008280096
2021-02-12,0.0089532705
2021-02-16,0.009209905
2021-02-17,0.009052329
2021-02-18,0.006955941
2021-02-19,0.008613336
2021-02-22,0.008687473
2021-03-02,0.006385844
2021-03-03,0.006990541
2021-03-04,0.007461967
2021-03-05,0.008497277
2021-03-08,0.009097207
2021-03-09,0.009633869
2021-03-10,0.009099299
2021-03-11,0.007875005
2021-03-12,0.007101018
2021-03-15,0.007343687
2021-03-16,0.008082695
2021-03-17,0.006711278
2021-03-18,0.0055007674
2021-03-19,0.006735947
2021-03-22,0.0074331947
2021-03-23,0.0065879077
2021-03-24,0.007369332
2021-03-25,0.00784778
2021-03-26,0.007490482
2021-03-29,0.007852089
2021-03-30,0.009095348
2021-03-31,0.009761803
2021-04-01,0.009518059
2021-04-05,0.00836705
2021-04-06,0.008064929
2021-04-07,0.007582091
2021-04-08,0.0072132386
2021-04-09,0.00635612
2021-04-12,0.007192103
2021-04-13,0.006243173
2021-04-14,0.005870823
2021-04-15,0.006294027
2021-04-16,0.0060977824
2021-04-19,0.00575085
2021-04-20,0.0051505677
2021-04-21,0.0053452104
2021-04-22,0.0060380846
2021-04-23,0.0066929795
2021-04-26,0.006232407
2021-04-27,0.0060562156
2021-04-28,0.0071202293
2021-04-29,0.005956076
2021-04-30,0.0069171153
2021-05-03,0.0076657087
2021-05-04,0.007551659
2021-05-05,0.008809185
2021-05-06,0.0083286
2021-05-07,0.0067869984
2021-05-10,0.005637262
2021-05-11,0.0067276917
2021-05-12,0.006397441
2021-05-13,0.008740792
2021-05-14,0.00830486
2021-05-17,0.0075388215
2021-05-18,0.0074158832
2021-05-19,0.006341502
2021-05-20,0.0066771135
2021-05-21,0.006452229
2021-05-24,0.006339483
2021-05-25,0.006105423
2021-05-26,0.0058260784
2021-05-27,0.0064939335
2021-05-28,0.0057719536
2021-06-01,0.0048117265
2021-06-02,0.0034889765
2021-06-03,0.0044066086
2021-06-04,0.0061548464
2021-06-07,0.005271934
2021-06-08,0.0042167082
2021-06-09,0.004791297
2021-06-10,0.0053463094
2021-06-11,0.0052333847
2021-06-14,0.0057695024
2021-06-15,0.0060459077
2021-06-16,0.007153224
2021-06-17,0.009574251
2021-06-18,0.012402218
2021-06-21,0.01221974
2021-06-22,0.011684507
2021-06-23,0.0111071225
2021-06-24,0.011377117
2021-06-25,0.010283671
2021-06-28,0.01017536
2021-06-29,0.010581927
2021-06-30,0.011238892
2021-07-01,0.011378599
2021-07-02,0.01206222
2021-07-06,0.011943577
2021-07-07,0.012017837
2021-07-08,0.01279816
2021-07-09,0.010503389
2021-07-12,0.010470096
2021-07-13,0.010922408
2021-07-14,0.011847289
2021-07-15,0.011798436
2021-07-16,0.01317263
2021-07-19,0.014650986
2021-07-20,0.014195625
2021-07-21,0.01428853
2021-07-22,0.014556125
2021-07-23,0.014631409
2021-07-26,0.014551684
2021-07-27,0.014587693
2021-07-28,0.01407476
2021-07-29,0.013582436
2021-07-30,0.013796119
2021-08-02,0.013819031
2021-08-03,0.0134759955
2021-08-04,0.013236793
2021-08-05,0.013327418
2021-08-06,0.011497205
2021-08-09,0.013014328
2021-08-10,0.013596358
2021-08-11,0.013878778
2021-08-12,0.01386442
2021-08-13,0.014589991
2021-08-16,0.012987684
2021-08-17,0.013850797
2021-08-18,0.015200593
2021-08-19,0.015083004
2021-08-20,0.015010603
2021-08-23,0.015375499
2021-08-24,0.013918562
2021-08-25,0.013540324
2021-08-26,0.01426148
2021-08-27,0.014431661
2021-08-30,0.013512699
2021-08-31,0.013456138
2021-09-01,0.013612328
2021-09-02,0.013610847
2021-09-03,0.012692763
2021-09-07,0.011254566
2021-09-08,0.011422928
2021-09-09,0.012778431
2021-09-10,0.012836041
2021-09-13,0.014318652
2021-09-14,0.015242184
2021-09-15,0.015350031
2021-09-16,0.014645567
2021-09-17,0.014912831
2021-09-20,0.0116351135
2021-09-21,0.011495413
2021-09-22,0.012822911
2021-09-23,0.014771791
2021-09-24,0.015593927
2021-09-27,0.015092995
2021-09-28,0.01272957
2021-09-29,0.01245236
2021-09-30,0.010414233
2021-10-01,0.011327313
2021-10-04,0.010406045
2021-10-05,0.010254972
2021-10-06,0.011658635
2021-10-07,0.013624951
2021-10-08,0.014646042
2021-10-11,0.014372867
2021-10-12,0.0126220435
2021-10-13,0.012295788
2021-10-14,0.014350774
2021-10-15,0.014676508
2021-10-18,0.015306864
2021-10-19,0.014627207
2021-10-20,0.01334109
2021-10-21,0.013539795
2021-10-22,0.013203828
2021-10-25,0.013944959
2021-10-26,0.014220722
2021-10-27,0.015876992
2021-10-28,0.015428215
2021-10-29,0.014397306
2021-11-01,0.014480744
2021-11-02,0.014106305
2021-11-03,0.014044097
2021-11-04,0.013448492
2021-11-05,0.014648814
2021-11-08,0.014622003
2021-11-09,0.015285699
2021-11-10,0.015725609
2021-11-11,0.015938502
2021-11-12,0.015851114
2021-11-15,0.015635652
2021-11-16,0.01587876
2021-11-17,0.014988303
2021-11-18,0.015553679
2021-11-19,0.014599655
2021-11-22,0.013931293
2021-11-23,0.012527056
2021-11-24,0.011799118
2021-11-26,-0.0012020133
2021-11-29,0.008012958
2021-11-30,0.001669813
2021-12-01,-0.0023651943
2021-12-02,-0.0024502277
2021-12-03,-0.0041988194
2021-12-06,-0.0017080121
2021-12-07,0.0061814673
2021-12-08,0.0095710065
2021-12-09,0.009533318
2021-12-10,0.010129996
2021-12-13,0.009747647
2021-12-14,0.006147418
2021-12-15,0.0057819635
2021-12-16,0.0085882675
2021-12-17,0.006728925
2021-12-20,-0.0007914081
2021-12-21,0.004148282
2021-12-22,0.006324347
2021-12-23,0.011029374
2021-12-27,0.012026159
2021-12-28,0.01295835
2021-12-29,0.013875864
2021-12-30,0.015025942
2021-12-31,0.014346408
2022-01-03,0.014153788
2022-01-04,0.0137063265
2022-01-05,0.008693827
2022-01-06,0.007674601
2022-01-07,0.00805315
2022-01-10,0.008066997
2022-01-11,0.008127322
2022-01-12,0.009244628
2022-01-13,0.0076618455
2022-01-14,0.007705074
2022-01-18,0.0047197603
2022-01-19,0.0027227812
2022-01-20,-0.00026008487
2022-01-21,-0.0023778304
2022-01-24,-0.0044823363
2022-01-25,-0.005107954
2022-01-26,-0.0032971427
2022-01-27,-0.005064532
2022-01-28,-0.0015754998
2022-01-31,-0.00016035512
2022-02-01,0.00019726157
2022-02-02,0.0020121187
2022-02-03,0.0047160164
2022-02-04,0.009884153
2022-02-07,0.009441737
2022-02-08,0.00975927
2022-02-09,0.012208018
2022-02-10,0.008872531
2022-02-11,0.0075286888
2022-02-14,0.005541101
2022-02-15,0.0056125335
2022-02-16,0.00709996
2022-02-17,0.0050297603
2022-02-18,0.003202308
2022-02-22,0.00026058778
2022-03-02,-0.009808473
2022-03-03,-0.008584864
2022-03-04,-0.008395318
2022-03-07,-0.013502691
2022-03-08,-0.01474449
2022-03-09,-0.016925324
2022-03-10,-0.014407262
2022-03-11,-0.015796974
2022-03-14,-0.020001665
2022-03-15,-0.02035587
2022-03-16,-0.015649486
2022-03-17,-0.010729808
2022-03-18,-0.011955179
2022-03-21,-0.010274243
2022-03-22,-0.008508932
2022-03-23,-0.006214738
2022-03-24,-0.0054303184
2022-03-25,-0.0019838735
2022-03-28,-0.0021689609
2022-03-29,-0.0017533675
2022-03-30,-0.0009270385
2022-03-31,-0.003886722
2022-04-01,-0.0036058873
2022-04-04,-0.0021876767
2022-04-05,-0.0019399375
2022-04-06,-0.0033274665
2022-04-07,-0.0032184646
2022-04-08,-0.0023670718
2022-04-11,-0.0018174574
2022-04-12,-0.00095131993
2022-04-13,0.0008014962
2022-04-14,0.0045838207
2022-04-18,0.006105453
2022-04-19,0.0023449808
2022-04-20,0.0046672747
2022-04-21,0.0034659132
2022-04-22,-0.00017403811
2022-04-25,-0.002986975
2022-04-26,-0.004254408
2022-04-27,-0.0056809112
2022-04-28,-0.004387133
2022-04-29,-0.004020408
2022-05-02,-0.002027668
2022-05-03,-0.0015252307
2022-05-04,0.0027413368
2022-05-05,0.000996463
2022-05-06,-0.0017681867
2022-05-09,-0.009138469
2022-05-10,-0.009413682
2022-05-11,-0.008323383
2022-05-12,-0.011327021
2022-05-13,-0.010492526
2022-05-16,-0.0049178973
2022-05-17,-0.0017829463
2022-05-18,-0.002561137
2022-05-19,-0.0050961003
2022-05-20,-0.002328679
2022-05-23,-0.0012828037
2022-05-24,-0.0024855286
2022-05-25,-0.0034671798
2022-05-26,-0.0010161474
2022-05-27,-0.004478112
2022-05-31,-0.0022157654
2022-06-01,0.0017142668
2022-06-02,0.0014291033
2022-06-03,0.005262226
2022-06-06,0.00745748
2022-06-07,0.008265711
2022-06-08,0.009315617
2022-06-09,0.012712114
2022-06-10,0.014222808
2022-06-13,0.008464478
2022-06-14,0.0007074401
2022-06-15,0.0023846403
2022-06-16,-0.0010696277
2022-06-17,-0.006798845
2022-06-21,-0.000982888
2022-06-22,0.0022252128
2022-06-23,-0.0003233403
2022-06-24,0.0026868507
2022-06-27,0.008158691
2022-06-28,0.00934229
2022-06-29,0.0070416033
2022-06-30,0.0039092675
2022-07-01,0.0063921735
2022-07-05,0.004709743
2022-07-06,0.0037544295
2022-07-07,0.0062196627
2022-07-08,0.008064747
2022-07-11,0.007921964
2022-07-12,0.0029149726
2022-07-13,-0.00019186735
2022-07-14,7.2196126e-06
2022-07-15,-0.0007003248
2022-07-18,0.002481997
2022-07-19,0.008091524
2022-07-20,0.010059275
2022-07-21,0.010487646
2022-07-22,0.008085124
2022-07-25,0.007003881
2022-07-26,0.009417914
2022-07-27,0.00848496
2022-07-28,0.008931696
2022-07-29,0.0059744194
2022-08-01,0.005025916
2022-08-02,0.0019345284
2022-08-03,0.0033416674
2022-08-04,0.0037886202
2022-08-05,0.0027417913
2022-08-08,0.0035870373
2022-08-09,0.0036137626
2022-08-10,0.0055572316
2022-08-11,0.006962724
2022-08-12,0.0070664063
2022-08-15,0.006288387
2022-08-16,0.004200034
2022-08-17,0.0068149418
2022-08-18,0.007111706
2022-08-19,0.0060957745
2022-08-22,0.0030616
2022-08-23,-0.00026538968
2022-08-24,0.00030810386
2022-08-25,0.0019312799
2022-08-26,-0.0017172769
2022-08-29,-0.0020013377
2022-08-30,-0.004661761
2022-08-31,-0.0044364184
2022-09-01,-0.0039335564
2022-09-02,-0.005647868
2022-09-06,-0.0054719895
2022-09-07,-0.005314961
2022-09-08,-0.0040898398
2022-09-09,-0.00028865784
2022-09-12,0.0025859922
2022-09-13,0.0008222088
2022-09-14,0.00079154223
2022-09-15,-0.002964452
2022-09-16,-0.0024023354
2022-09-19,-0.0030954406
2022-09-20,-0.003426753
2022-09-21,-0.004217252
2022-09-22,-0.009797953
2022-09-23,-0.019311044
2022-09-26,-0.015719064
2022-09-27,-0.0134893395
2022-09-28,-0.012855902
2022-09-29,-0.01612103
2022-09-30,-0.019255478
2022-10-03,-0.015940707
2022-10-04,-0.008305553
2022-10-05,-0.003907047
2022-10-06,-0.0042432174
2022-10-07,-0.008702405
2022-10-10,-0.009909682
2022-10-11,-0.011588018
2022-10-12,-0.011165209
2022-10-13,-0.009137124
2022-10-14,-0.009858824
2022-10-17,-0.0071089827
2022-10-18,-0.006037645
2022-10-19,-0.0040540323
2022-10-20,-0.004455857
2022-10-21,-0.0032065213
2022-10-24,-0.0027429536
2022-10-25,0.0004107058
2022-10-26,-0.00066856295
2022-10-27,-0.0013315678
2022-10-28,-0.0033726916
2022-10-31,-0.0027354136
2022-11-01,0.002107568
2022-11-02,-0.0007424727
2022-11-03,-0.0036636442
2022-11-04,-0.005815573
2022-11-07,-0.0023438185
2022-11-08,-0.0008183345
2022-11-09,-0.0041315705
2022-11-10,-0.0021607801
2022-11-11,-0.0038100109
2022-11-14,-0.00014551729
2022-11-15,9.2066824e-05
2022-11-16,-0.0005781129
2022-11-17,-0.001722455
2022-11-18,-0.0025141165
2022-11-21,-0.001998134
2022-11-22,-0.0031440333
2022-11-23,4.0762126e-05
2022-11-25,-6.3709915e-05
2022-11-28,-0.0037194416
2022-11-29,-0.003983587
2022-11-30,-0.007017471
2022-12-01,-0.00041688234
2022-12-02,-0.0026306063
2022-12-05,-0.006029181
2022-12-06,-0.0057785735
2022-12-07,-0.006797664
2022-12-08,-0.0057836026
2022-12-09,-0.004980497
2022-12-12,-0.0045394823
2022-12-13,-0.0037265047
2022-12-14,-0.0034321547
2022-12-15,-0.005594708
2022-12-16,-0.0035664737
2022-12-19,-0.005452171
2022-12-20,-0.005095713
2022-12-21,-0.008405626
2022-12-22,-0.007823404
2022-12-23,-0.0074421093
2022-12-27,-0.007373199
2022-12-28,-0.0056981146
2022-12-29,-0.0060346425
2022-12-30,-0.0054330677
2023-01-03,-0.006274633
2023-01-04,-0.011598296
2023-01-05,-0.009012431
2023-01-06,-0.009867094
2023-01-09,-0.005482197
2023-01-10,-0.003408417
2023-01-11,-0.003885083
2023-01-12,-0.0026261285
2023-01-13,-0.0036799386
2023-01-17,-0.0051305443
2023-01-18,-0.0064061806
2023-01-19,-0.0057961866
2023-01-20,-0.0059002712
2023-01-23,-0.0034423843
2023-01-24,-0.0019036606
2023-01-25,-0.0029602423
2023-01-26,-0.0029438213
2023-01-27,-0.0013928488
2023-01-30,-0.0037571937
2023-01-31,-0.003583245
2023-02-01,-0.003112264
2023-02-02,-0.0025097504
2023-02-03,-0.0054654106
2023-02-06,-0.0031779706
2023-02-07,-0.0013197437
2023-02-08,-0.0031856373
2023-02-09,-0.004344426
2023-02-10,-0.004950054
2023-02-13,-0.0039485916
2023-02-14,-0.0031390637
2023-02-15,-0.0029392093
2023-02-16,-0.004718378
2023-02-17,-0.004436113
2023-02-21,-0.009673633
2023-02-22,-0.011570822
2023-03-02,0.007134605
2023-03-03,0.0072621033
2023-03-06,0.0076282565
2023-03-07,0.0073326044
2023-03-08,0.0068757534
2023-03-09,0.0070198327
2023-03-10,0.007261414
2023-03-13,0.007873546
2023-03-14,0.007256493
2023-03-15,0.00753488
2023-03-16,0.0072408766
2023-03-17,0.007204145
2023-03-20,0.007254975
2023-03-21,0.006954355
2023-03-22,0.0075000823
2023-03-23,0.006584687
2023-03-24,0.006497998
2023-03-27,0.007378891
2023-03-28,0.006580759
2023-03-29,0.006603513
2023-03-30,0.006421294
2023-03-31,0.0059902947
2023-04-03,0.0058195665
2023-04-04,0.0063481107
2023-04-05,0.006433502
2023-04-06,0.006482316
2023-04-10,0.0064279865
2023-04-11,0.0063148607
2023-04-12,0.0064172167
2023-04-13,0.0065154135
2023-04-14,0.006437365
2023-04-17,0.00677792
2023-04-18,0.0064457282
2023-04-19,0.0065306462
2023-04-20,0.006847691
2023-04-21,0.0069823973
2023-04-24,0.0068835076
2023-04-25,0.0068920106
2023-04-26,0.0065503176
2023-04-27,0.0066663213
2023-04-28,0.0067781582
2023-05-01,0.0071172006
2023-05-02,0.006722793
2023-05-03,0.007072417
2023-05-04,0.007056214
2023-05-05,0.007249888
2023-05-08,0.0068768617
2023-05-09,0.0070095193
2023-05-10,0.0067036673
2023-05-11,0.006689675
2023-05-12,0.0069517735
2023-05-15,0.0067829955
2023-05-16,0.0066795405
2023-05-17,0.006514702
2023-05-18,0.0060695056
2023-05-19,0.006006444
2023-05-22,0.0065487064
2023-05-23,0.005721014
2023-05-24,0.00586934
2023-05-25,0.006109437
2023-05-26,0.005940903
2023-05-30,0.0054862257
2023-05-31,0.005730925
2023-06-01,0.0052626915
2023-06-02,0.005259376
2023-06-05,0.005580602
2023-06-06,0.005643705
2023-06-07,0.0052474774
2023-06-08,0.005634751
2023-06-09,0.005914092
2023-06-12,0.005668603
2023-06-13,0.005284874
2023-06-14,0.004817378
2023-06-15,0.004968215
2023-06-16,0.0049203485
2023-06-20,0.0054148845
2023-06-21,0.0051024817
2023-06-22,0.005093731
2023-06-23,0.0052720103
2023-06-26,0.0051230155
2023-06-27,0.0048253015
2023-06-28,0.0048784986
2023-06-29,0.0047906544
2023-06-30,0.0044100657
2023-07-03,0.0049490705
2023-07-05,0.0052940976
2023-07-06,0.0045927875
2023-07-07,0.004982332
2023-07-10,0.005315453
2023-07-11,0.005304264
2023-07-12,0.0048668385
2023-07-13,0.0041345023
2023-07-14,0.0041559767
2023-07-17,0.0040691365
2023-07-18,0.004014723
2023-07-19,0.003668962
2023-07-20,0.0041246936
2023-07-21,0.00469489
2023-07-24,0.0045819115
2023-07-25,0.004641004
2023-07-26,0.0036246832
2023-07-27,0.0035530217
2023-07-28,0.003886804
2023-07-31,0.0038657617
2023-08-01,0.005054267
2023-08-02,0.0057363175
2023-08-03,0.005958738
2023-08-04,0.0060389936
2023-08-07,0.0064636283
2023-08-08,0.0057170577
2023-08-09,0.005502522
2023-08-10,0.005413361
2023-08-11,0.0054948125
2023-08-14,0.0057117995
2023-08-15,0.0053022057
2023-08-16,0.005489953
2023-08-17,0.0058636293
2023-08-18,0.0060231052
2023-08-21,0.0060477965
2023-08-22,0.005431317
2023-08-23,0.005166443
2023-08-24,0.0054104608
2023-08-25,0.0059913695
2023-08-28,0.0055266246
2023-08-29,0.0057627354
2023-08-30,0.00599955
2023-08-31,0.0059359465
2023-09-01,0.0059914403
2023-09-05,0.005780639
2023-09-06,0.005747918
2023-09-07,0.005791303
2023-09-08,0.0059239306
2023-09-11,0.005762892
2023-09-12,0.005776979
2023-09-13,0.0058578886
2023-09-14,0.0053577796
2023-09-15,0.0057274904
2023-09-18,0.005794121
2023-09-19,0.005788734
2023-09-20,0.0061129667
2023-09-21,0.006154999
2023-09-22,0.0059549175
2023-09-25,0.0060211103
2023-09-26,0.0058967695
2023-09-27,0.005653089
2023-09-28,0.0057075527
2023-09-29,0.00623223
2023-10-02,0.006424863
2023-10-03,0.0060397796
2023-10-04,0.0062709097
2023-10-05,0.006250998
2023-10-06,0.006551599
2023-10-09,0.0064639524
2023-10-10,0.0065618157
2023-10-11,0.0069039874
2023-10-12,0.006869966
2023-10-13,0.006548751
2023-10-16,0.006869275
2023-10-17,0.0067726634
2023-10-18,0.006737087
2023-10-19,0.0064270943
2023-10-20,0.00644785
2023-10-23,0.0066837687
2023-10-24,0.006512409
2023-10-25,0.0061845183
2023-10-26,0.006061597
2023-10-27,0.0058719087
2023-10-30,0.0064541623
2023-10-31,0.0063578
2023-11-01,0.006186614
2023-11-02,0.006196132
2023-11-03,0.0069051795
2023-11-06,0.00661096
2023-11-07,0.0065404307
2023-11-08,0.0066805948
2023-11-09,0.0064540375
2023-11-10,0.006743107
2023-11-13,0.006386077
2023-11-14,0.0060834456
2023-11-15,0.006163478
2023-11-16,0.0059743784
2023-11-17,0.0060425363
2023-11-20,0.005909089
2023-11-21,0.0060891937
2023-11-22,0.006412316
2023-11-24,0.0061217956
2023-11-27,0.0058786776
2023-11-28,0.005105436
2023-11-29,0.0047491696
2023-11-30,0.003988415
2023-12-01,0.0040901415
2023-12-04,0.004310144
2023-12-05,0.0054976735
2023-12-06,0.0054552667
2023-12-07,0.00552411
2023-12-08,0.005629832
2023-12-11,0.005644787
2023-12-12,0.0053015985
2023-12-13,0.0050927475
2023-12-14,0.0042722747
2023-12-15,0.004001314
2023-12-18,0.0040891953
2023-12-19,0.0036001056
2023-12-20,0.0044131204
2023-12-21,0.004564205
2023-12-22,0.0033998955
2023-12-26,0.0032894388
2023-12-27,0.003045842
2023-12-28,0.0031583793
2023-12-29,0.0034889895
2024-01-02,0.0038973074
2024-01-03,0.0049592312
2024-01-04,0.0057206303
2024-01-05,0.005742142
2024-01-08,0.00546645
2024-01-09,0.005689636
2024-01-10,0.005837392
2024-01-11,0.0044489205
2024-01-12,0.0049013663
2024-01-16,0.005425304
2024-01-17,0.0059199166
2024-01-18,0.005819699
2024-01-19,0.0051490795
2024-01-22,0.004911041
2024-01-23,0.0043552537
2024-01-24,0.004124157
2024-01-25,0.0036807582
2024-01-26,0.004222868
2024-01-29,0.0039437246
2024-01-30,0.0032563247
2024-01-31,0.004434567
2024-02-01,0.003985159
2024-02-02,0.0032682829
2024-02-05,0.004362099
2024-02-06,0.0042221714
2024-02-07,0.0036202036
2024-02-08,0.0040633976
2024-02-09,0.0041460507
2024-02-12,0.00378244
2024-02-13,0.004424231
2024-02-14,0.004809357
2024-02-15,0.0042340085
2024-02-16,0.00453886
2024-02-20,0.0043984596
2024-02-21,0.0035494324
2024-02-22,0.0035563074
2024-03-01,0.015189925
2024-03-04,0.014890341
2024-03-05,0.015346238
2024-03-06,0.01496583
2024-03-07,0.015431484
2024-03-08,0.014908185
2024-03-11,0.014732132
2024-03-12,0.014824042
2024-03-13,0.014330214
2024-03-14,0.013278706
2024-03-15,0.013184575
2024-03-18,0.0137215685
2024-03-19,0.014666365
2024-03-20,0.014914406
2024-03-21,0.013625091
2024-03-22,0.01281097
2024-03-25,0.01528761
2024-03-26,0.014300501
