,returns,vix,tbill3m,term_spread,nikkei,ftse,hsi,crude,gold,silver,gas,eurusd,yenusd,yuanusd,cadusd,gbpusd,chfusd,unemployment,cpi
2019-06-06,0.006135586748687638,15.930000305175781,2.17,0.2400000000000002,20774.0390625,7259.89990234375,26965.279296875,52.59000015258789,1337.5999755859375,14.868000030517578,2.3239998817443848,1.1229015588760376,108.3280029296875,6.908100128173828,1.3420000076293945,0.7881100177764893,0.9939000010490417,3.6,255.213
2019-06-07,0.01049769746289475,16.299999237060547,2.17,0.23999999999999977,20884.7109375,7331.89990234375,26965.279296875,53.9900016784668,1341.199951171875,14.994000434875488,2.3369998931884766,1.1276500225067139,108.4540023803711,6.908999919891357,1.3353999853134155,0.7875000238418579,0.991100013256073,3.6,255.213
2019-06-10,0.0046600444669098184,15.9399995803833,2.17,0.25,21134.419921875,7375.5,27578.640625,53.2599983215332,1324.699951171875,14.604999542236328,2.3570001125335693,1.1320157051086426,108.4489974975586,6.90880012512207,1.326889991760254,0.7859799861907959,0.9898999929428101,3.6,255.213
2019-06-11,-0.00034988023558091275,15.989999771118164,2.17,0.21999999999999997,21204.279296875,7398.5,27789.33984375,53.27000045776367,1326.4000244140625,14.706000328063965,2.3989999294281006,1.1318106651306152,108.35900115966797,6.930099964141846,1.3265199661254883,0.7879499793052673,0.9889000058174133,3.6,255.213
2019-06-12,-0.0020375791387226005,15.90999984741211,2.17,0.25,21129.720703125,7367.60009765625,27308.4609375,51.13999938964844,1331.9000244140625,14.722000122070312,2.385999917984009,1.1329518556594849,108.4739990234375,6.910399913787842,1.3280199766159058,0.7858899831771851,0.9919999837875366,3.6,255.213
2019-06-13,0.004097381912668174,15.819999694824219,2.17,0.27,21032.0,7368.60009765625,27294.7109375,52.279998779296875,1339.199951171875,14.871000289916992,2.325000047683716,1.1295605897903442,108.48799896240234,6.916900157928467,1.333299994468689,0.7878100275993347,0.994700014591217,3.6,255.213
2019-06-14,-0.001611511904139773,15.279999732971191,2.17,0.24999999999999978,21116.890625,7345.7998046875,27118.349609375,52.5099983215332,1340.0999755859375,14.781999588012695,2.38700008392334,1.1280443668365479,108.32099914550781,6.92080020904541,1.3327300548553467,0.788640022277832,0.9934999942779541,3.6,255.213
2019-06-17,0.0009317492412306283,15.350000381469727,2.17,0.22999999999999976,21124.0,7357.2998046875,27227.16015625,51.93000030517578,1338.699951171875,14.814000129699707,2.385999917984009,1.1217050552368164,108.57599639892578,6.924499988555908,1.34089994430542,0.7939000129699707,0.9987999796867371,3.6,255.213
2019-06-18,0.009717399870633026,15.149999618530273,2.17,0.19999999999999996,20972.7109375,7443.0,27498.76953125,53.900001525878906,1346.5999755859375,14.979999542236328,2.328000068664551,1.1224603652954102,108.53900146484375,6.924900054931641,1.340999960899353,0.7973499894142151,0.9986500144004822,3.6,255.213
2019-06-19,0.002985163546397107,14.329999923706055,2.17,0.2899999999999998,21333.869140625,7403.5,28202.140625,53.7599983215332,1344.5999755859375,14.944999694824219,2.2760000228881836,1.1198208332061768,108.572998046875,6.902299880981445,1.337399959564209,0.7957599759101868,1.00068998336792,3.6,255.213
2019-06-20,0.009472185190685156,14.75,2.17,0.2899999999999998,21462.859375,7424.39990234375,28550.4296875,56.650001525878906,1392.9000244140625,15.468999862670898,2.184999942779541,1.1238480806350708,108.11499786376953,6.902699947357178,1.3269699811935425,0.7900999784469604,0.9926999807357788,3.6,255.213
2019-06-21,-0.0012592227925193322,15.399999618530273,2.17,0.2999999999999998,21258.640625,7407.5,28473.7109375,57.43000030517578,1396.199951171875,15.27299976348877,2.186000108718872,1.1295605897903442,107.2770004272461,6.85099983215332,1.318310022354126,0.7869099974632263,0.9810500144958496,3.6,255.213
2019-06-24,-0.0017318870104667816,15.260000228881836,2.17,0.30000000000000004,21285.990234375,7416.7001953125,28513.0,57.900001525878906,1414.300048828125,15.368000030517578,2.302999973297119,1.1384724378585815,107.31199645996094,6.868899822235107,1.320039987564087,0.7842599749565125,0.9753999710083008,3.6,255.213
2019-06-25,-0.009496397343734198,16.280000686645508,2.17,0.29000000000000004,21193.810546875,7422.39990234375,28185.98046875,57.83000183105469,1414.9000244140625,15.291000366210938,2.308000087738037,1.140029788017273,107.3270034790039,6.876100063323975,1.3180999755859375,0.7849500179290771,0.9718000292778015,3.6,255.213
2019-06-26,-0.0012339337557076835,16.209999084472656,2.17,0.2799999999999998,21086.58984375,7416.39990234375,28221.98046875,59.380001068115234,1411.5999755859375,15.282999992370605,2.2909998893737793,1.1369967460632324,107.16600036621094,6.878799915313721,1.3178399801254272,0.7879800200462341,0.9748200178146362,3.6,255.213
2019-06-27,0.003823175554131808,15.819999694824219,2.17,0.2699999999999998,21338.169921875,7402.2998046875,28621.419921875,59.43000030517578,1408.4000244140625,15.204999923706055,2.3239998817443848,1.1374752521514893,107.73799896240234,6.8790998458862305,1.3121000528335571,0.7875000238418579,0.9773899912834167,3.6,255.213
2019-06-28,0.0057574526279098315,15.079999923706055,2.17,0.25,21275.919921875,7425.60009765625,28542.619140625,58.470001220703125,1409.699951171875,15.253000259399414,2.308000087738037,1.1372941732406616,107.74700164794922,6.867099761962891,1.3094300031661987,0.7888000011444092,0.9766499996185303,3.6,255.213
2019-07-01,0.007672301032188189,14.0600004196167,2.1,0.24999999999999978,21729.970703125,7497.5,28542.619140625,59.09000015258789,1385.5999755859375,15.105999946594238,2.2669999599456787,1.1364928483963013,108.38200378417969,6.865799903869629,1.3090399503707886,0.7877399921417236,0.9793999791145325,3.7,255.802
2019-07-02,0.002928125887423194,12.930000305175781,2.1,0.20999999999999996,21754.26953125,7559.2001953125,28875.560546875,56.25,1404.5999755859375,15.154000282287598,2.240000009536743,1.1287446022033691,108.36599731445312,6.850800037384033,1.3131999969482422,0.7908499836921692,0.9869999885559082,3.7,255.802
2019-07-03,0.007672378673070135,12.569999694824219,2.1,0.18999999999999995,21638.16015625,7609.2998046875,28855.140625,57.34000015258789,1417.699951171875,15.251999855041504,2.2899999618530273,1.1293054819107056,107.80500030517578,6.872000217437744,1.3095999956130981,0.7937600016593933,0.9851999878883362,3.7,255.802
2019-07-05,-0.00180590159841032,13.279999732971191,2.1,0.16999999999999993,21746.380859375,7553.10009765625,28774.830078125,57.5099983215332,1396.699951171875,14.918000221252441,2.4179999828338623,1.128579020500183,107.80799865722656,6.87060022354126,1.3048399686813354,0.7947199940681458,0.98471999168396,3.7,255.802
2019-07-08,-0.004835444424841517,13.960000038146973,2.1,0.16999999999999993,21534.349609375,7549.2998046875,28331.689453125,57.65999984741211,1397.0,14.972000122070312,2.4030001163482666,1.1227376461029053,108.4739990234375,6.892600059509277,1.3075599670410156,0.7983700037002563,0.9911999702453613,3.7,255.802
2019-07-09,0.0012365569653400854,14.09000015258789,2.1,0.1499999999999999,21565.150390625,7536.5,28116.279296875,57.83000183105469,1397.5,15.067999839782715,2.424999952316284,1.121604323387146,108.72100067138672,6.880899906158447,1.3102099895477295,0.7989500164985657,0.9940900206565857,3.7,255.802
2019-07-10,0.0045106896075925995,13.029999732971191,2.1,0.24999999999999978,21533.48046875,7530.7001953125,28204.689453125,60.43000030517578,1410.0999755859375,15.147000312805176,2.444000005722046,1.120824933052063,108.92400360107422,6.888299942016602,1.3125,0.8026599884033203,0.9935899972915649,3.7,255.802
2019-07-11,0.002285226738359958,12.930000305175781,2.1,0.2799999999999998,21643.529296875,7509.7998046875,28431.80078125,60.20000076293945,1404.300048828125,15.067000389099121,2.4159998893737793,1.125885248184204,108.33399963378906,6.872200012207031,1.3072999715805054,0.7994800209999084,0.9879000186920166,3.7,255.802
2019-07-12,0.004620174547884881,12.390000343322754,2.1,0.28,21685.900390625,7506.0,28471.619140625,60.209999084472656,1409.9000244140625,15.16100025177002,2.453000068664551,1.1252391338348389,108.58799743652344,6.869200229644775,1.3067500591278076,0.7985000014305115,0.9904999732971191,3.7,255.802
2019-07-15,0.00017586919155743175,12.680000305175781,2.1,0.2599999999999998,21685.900390625,7531.7001953125,28554.880859375,59.58000183105469,1411.4000244140625,15.289999961853027,2.4079999923706055,1.1272051334381104,107.83200073242188,6.879799842834473,1.3033000230789185,0.7954199910163879,0.984000027179718,3.7,255.802
2019-07-16,-0.003403778522185874,12.859999656677246,2.1,0.2599999999999998,21535.25,7577.2001953125,28619.619140625,57.619998931884766,1409.199951171875,15.600000381469727,2.305999994277954,1.1261768341064453,107.88899993896484,6.8769001960754395,1.3047499656677246,0.7988499999046326,0.9840999841690063,3.7,255.802
2019-07-17,-0.006531243569450895,13.970000267028809,2.1,0.22999999999999998,21469.1796875,7535.5,28593.169921875,56.779998779296875,1421.300048828125,15.892999649047852,2.303999900817871,1.1212271451950073,108.20099639892578,6.87529993057251,1.308650016784668,0.8056700229644775,0.9879900217056274,3.7,255.802
2019-07-18,0.003581997784064761,13.529999732971191,2.1,0.27,21046.240234375,7493.10009765625,28461.66015625,55.29999923706055,1426.0999755859375,16.1200008392334,2.2869999408721924,1.12296462059021,107.93699645996094,6.872799873352051,1.305299997329712,0.8041999936103821,0.9865999817848206,3.7,255.802
2019-07-19,-0.00617673452276668,14.449999809265137,2.1,0.24999999999999978,21466.990234375,7508.7001953125,28765.400390625,55.630001068115234,1425.0999755859375,16.117000579833984,2.250999927520752,1.1261515617370605,107.4010009765625,6.8790998458862305,1.3035600185394287,0.7973300218582153,0.9826400279998779,3.7,255.802
2019-07-22,0.002828694915066654,13.529999732971191,2.1,0.24999999999999978,21416.7890625,7514.89990234375,28371.259765625,56.220001220703125,1425.300048828125,16.34000015258789,2.312000036239624,1.1218308210372925,107.80999755859375,6.881100177764893,1.3051999807357788,0.7991799712181091,0.9828400015830994,3.7,255.802
2019-07-23,0.006847482673755456,12.609999656677246,2.1,0.25,21620.880859375,7556.89990234375,28466.48046875,56.77000045776367,1420.0999755859375,16.405000686645508,2.299999952316284,1.1206114292144775,107.90399932861328,6.880099773406982,1.312600016593933,0.801609992980957,0.9824000000953674,3.7,255.802
2019-07-24,0.004688147952890187,12.069999694824219,2.1,0.21999999999999975,21709.5703125,7501.5,28524.0390625,55.880001068115234,1422.800048828125,16.554000854492188,2.2200000286102295,1.1151255369186401,108.23200225830078,6.878300189971924,1.3139100074768066,0.8039199709892273,0.9853799939155579,3.7,255.802
2019-07-25,-0.005262401280453521,12.739999771118164,2.1,0.21999999999999997,21756.55078125,7489.10009765625,28594.30078125,56.02000045776367,1413.9000244140625,16.339000701904297,2.24399995803833,1.1142433881759644,108.18900299072266,6.871500015258789,1.3142800331115723,0.8008999824523926,0.9846799969673157,3.7,255.802
2019-07-26,0.007387691099234761,12.15999984741211,2.1,0.21999999999999997,21658.150390625,7549.10009765625,28397.740234375,56.20000076293945,1418.5,16.325000762939453,2.1689999103546143,1.1146159172058105,108.66600036621094,6.871600151062012,1.3157999515533447,0.8029900193214417,0.9909800291061401,3.7,255.802
2019-07-29,-0.0016161146071345112,12.829999923706055,2.1,0.20999999999999996,21616.80078125,7686.60009765625,28106.41015625,56.869998931884766,1419.5999755859375,16.368000030517578,2.1410000324249268,1.1132138967514038,108.63300323486328,6.878200054168701,1.3169000148773193,0.8079699873924255,0.9933000206947327,3.7,255.802
2019-07-30,-0.0025786549148275606,13.9399995803833,2.1,0.20999999999999996,21709.310546875,7646.7998046875,28146.5,58.04999923706055,1429.699951171875,16.4950008392334,2.13700008392334,1.1143054962158203,108.86599731445312,6.892399787902832,1.316349983215332,0.8184999823570251,0.991599977016449,3.7,255.802
2019-07-31,-0.010885526112695776,16.1200008392334,2.1,0.13000000000000012,21521.529296875,7586.7998046875,27777.75,58.58000183105469,1426.0999755859375,16.34600067138672,2.2330000400543213,1.1157974004745483,108.56199645996094,6.883600234985352,1.3147599697113037,0.8222600221633911,0.9897000193595886,3.7,255.802
2019-08-01,-0.00899879386967306,17.8700008392334,1.95,0.16999999999999993,21540.990234375,7584.89990234375,27565.69921875,53.95000076293945,1420.9000244140625,16.121000289916992,2.2019999027252197,1.1071745157241821,108.81999969482422,6.883399963378906,1.3193000555038452,0.8227900266647339,0.9937999844551086,3.6,256.036
2019-08-02,-0.007282739927037873,17.610000610351562,1.95,0.14000000000000012,21087.16015625,7407.10009765625,26918.580078125,55.65999984741211,1445.5999755859375,16.222000122070312,2.121000051498413,1.1078859567642212,107.43099975585938,6.897799968719482,1.3213900327682495,0.8247900009155273,0.9900699853897095,3.6,256.036
2019-08-05,-0.0297778200029859,24.59000015258789,1.95,0.15999999999999992,20720.2890625,7223.89990234375,26151.3203125,54.689998626708984,1464.5999755859375,16.344999313354492,2.069999933242798,1.1108025312423706,106.5770034790039,6.939199924468994,1.320289969444275,0.8228999972343445,0.9825000166893005,3.6,256.036
2019-08-06,0.013017017169932643,20.170000076293945,1.95,0.1299999999999999,20585.310546875,7171.7001953125,25976.240234375,53.630001068115234,1472.4000244140625,16.405000686645508,2.1110000610351562,1.1243788003921509,105.59300231933594,7.049699783325195,1.3214099407196045,0.8224899768829346,0.9706199765205383,3.6,256.036
2019-08-07,0.0007668762331907164,19.489999771118164,1.95,0.11999999999999988,20516.560546875,7198.7001953125,25997.029296875,51.09000015258789,1507.300048828125,17.1560001373291,2.0829999446868896,1.1206992864608765,106.33699798583984,7.025599956512451,1.328029990196228,0.8217099905014038,0.9757300019264221,3.6,256.036
2019-08-08,0.018762303409984193,16.90999984741211,1.95,0.09999999999999987,20593.349609375,7285.89990234375,26120.76953125,52.540000915527344,1497.699951171875,16.900999069213867,2.128000020980835,1.1204355955123901,106.12100219726562,7.059100151062012,1.3311500549316406,0.8234999775886536,0.9746999740600586,3.6,256.036
2019-08-09,-0.00661660635492356,17.969999313354492,1.95,0.1100000000000001,20684.8203125,7253.89990234375,25939.30078125,54.5,1496.5999755859375,16.89699935913086,2.11899995803833,1.1187183856964111,105.8740005493164,7.044300079345703,1.3228000402450562,0.8234699964523315,0.9739300012588501,3.6,256.036
2019-08-12,-0.012317322177972212,21.09000015258789,1.95,0.06999999999999984,20684.8203125,7226.7001953125,25824.720703125,54.93000030517578,1505.300048828125,17.038999557495117,2.1050000190734863,1.1208499670028687,105.38200378417969,7.061500072479248,1.3217400312423706,0.8318099975585938,0.9714199900627136,3.6,256.036
2019-08-13,0.015131688322181258,17.520000457763672,1.95,0.020000000000000018,20455.439453125,7250.89990234375,25281.30078125,57.099998474121094,1502.199951171875,16.95599937438965,2.1470000743865967,1.1218308210372925,105.35800170898438,7.057199954986572,1.3236199617385864,0.8278999924659729,0.9692299962043762,3.6,256.036
2019-08-14,-0.029292752911742603,22.100000381469727,1.95,0.010000000000000009,20655.130859375,7147.89990234375,25302.279296875,55.22999954223633,1515.9000244140625,17.253000259399414,2.1429998874664307,1.1177055835723877,106.58999633789062,7.0335001945495605,1.3212000131607056,0.8288999795913696,0.9757999777793884,3.6,256.036
2019-08-15,0.0024642680276520945,21.18000030517578,1.95,0.040000000000000036,20405.650390625,7067.0,25495.4609375,54.470001220703125,1519.5999755859375,17.187999725341797,2.2320001125335693,1.1143302917480469,105.91600036621094,7.023499965667725,1.3309999704360962,0.8291599750518799,0.9734600186347961,3.6,256.036
2019-08-16,0.014426124657807904,18.469999313354492,1.95,0.07000000000000006,20418.810546875,7117.2001953125,25734.220703125,54.869998931884766,1512.5,17.09600067138672,2.200000047683716,1.1113580465316772,106.08300018310547,7.02400016784668,1.3316899538040161,0.827019989490509,0.9763000011444092,3.6,256.036
2019-08-19,0.012105865492430645,16.8799991607666,1.95,0.07000000000000006,20563.16015625,7189.7001953125,26291.83984375,56.209999084472656,1500.4000244140625,16.913999557495117,2.2100000381469727,1.109385371208191,106.43000030517578,7.041900157928467,1.3266899585723877,0.8223000168800354,0.9793000221252441,3.6,256.036
2019-08-20,-0.007914727601131322,17.5,1.95,0.050000000000000044,20677.220703125,7125.0,26231.5390625,56.34000015258789,1504.5999755859375,17.121999740600586,2.2179999351501465,1.1083157062530518,106.5739974975586,7.049799919128418,1.3327800035476685,0.8242999911308289,0.981249988079071,3.6,256.036
2019-08-21,0.00824679859557964,15.800000190734863,1.95,0.030000000000000027,20618.5703125,7204.0,26270.0390625,55.68000030517578,1504.5999755859375,17.125,2.1700000762939453,1.1097793579101562,106.27400207519531,7.059599876403809,1.3315000534057617,0.8222100138664246,0.9778000116348267,3.6,256.036
2019-08-22,-0.0005060748601761755,16.68000030517578,1.95,0.010000000000000009,20628.009765625,7128.2001953125,26048.720703125,55.349998474121094,1497.300048828125,17.013999938964844,2.1589999198913574,1.10907781124115,106.59700012207031,7.062399864196777,1.3286000490188599,0.8242499828338623,0.9818999767303467,3.6,256.036
2019-08-23,-0.025946336754618105,19.8700008392334,1.95,0.010000000000000009,20710.91015625,7095.0,26179.330078125,54.16999816894531,1526.5999755859375,17.395000457763672,2.1519999504089355,1.1084016561508179,106.46800231933594,7.082699775695801,1.3295300006866455,0.8162000179290771,0.9836599826812744,3.6,256.036
2019-08-26,0.010982987735216332,19.31999969482422,1.95,0.0,20261.0390625,7095.0,25680.330078125,53.63999938964844,1526.300048828125,17.624000549316406,2.2300000190734863,1.1143054962158203,104.85199737548828,7.09499979019165,1.3313000202178955,0.815500020980835,0.9728500247001648,3.6,256.036
2019-08-27,-0.003203180635808267,20.309999465942383,1.95,-0.040000000000000036,20456.080078125,7089.60009765625,25664.0703125,54.93000030517578,1541.0,18.138999938964844,2.2019999027252197,1.1103708744049072,105.97799682617188,7.150300025939941,1.325219988822937,0.8181999921798706,0.9790999889373779,3.6,256.036
2019-08-28,0.006545480165679685,19.350000381469727,1.95,-0.030000000000000027,20479.419921875,7114.7001953125,25615.48046875,55.779998779296875,1537.800048828125,18.304000854492188,2.250999927520752,1.109004020690918,105.73799896240234,7.161399841308594,1.3285200595855713,0.8141199946403503,0.98089998960495,3.6,256.036
2019-08-29,0.012687291793508804,17.8799991607666,1.95,-0.030000000000000027,20460.9296875,7184.2998046875,25703.5,56.709999084472656,1526.5,18.16699981689453,2.2960000038146973,1.1085859537124634,106.06999969482422,7.155300140380859,1.3307000398635864,0.8184300065040588,0.9813299775123596,3.6,256.036
2019-08-30,0.0006427872591217021,18.979999542236328,1.95,0.0,20704.369140625,7207.2001953125,25724.73046875,55.099998474121094,1519.0999755859375,18.184999465942383,2.2850000858306885,1.1061947345733643,106.43800354003906,7.143599987030029,1.3280999660491943,0.820580005645752,0.98580002784729,3.6,256.036
2019-09-03,-0.00689910050906084,19.65999984741211,1.89,0.0,20625.16015625,7268.2001953125,25527.849609375,53.939998626708984,1545.9000244140625,19.07900047302246,2.3580000400543213,1.0968520641326904,106.19300079345703,7.171000003814697,1.333299994468689,0.8287299871444702,0.9903299808502197,3.5,256.43
2019-09-04,0.010842079212828093,17.329999923706055,1.89,0.040000000000000036,20649.140625,7311.2998046875,26523.23046875,56.2599983215332,1550.300048828125,19.391000747680664,2.444999933242798,1.0974539518356323,105.86100006103516,7.177999973297119,1.3338299989700317,0.8270999789237976,0.9868299961090088,3.5,256.43
2019-09-05,0.013009813642266721,16.270000457763672,1.89,0.020000000000000018,21085.939453125,7271.2001953125,26515.529296875,56.29999923706055,1515.4000244140625,18.6560001373291,2.434999942779541,1.10349702835083,106.32499694824219,7.145100116729736,1.3225300312042236,0.8163999915122986,0.9808400273323059,3.5,256.43
2019-09-06,0.0009106051537297599,15.0,1.89,0.020000000000000018,21199.5703125,7282.2998046875,26690.759765625,56.52000045776367,1506.199951171875,17.968000411987305,2.496000051498413,1.1036310195922852,107.0719985961914,7.14769983291626,1.3229000568389893,0.8114299774169922,0.9862300157546997,3.5,256.43
2019-09-09,-9.401025965849463e-05,15.270000457763672,1.89,0.04999999999999982,21318.419921875,7235.7998046875,26681.400390625,57.849998474121094,1502.199951171875,18.018999099731445,2.5850000381469727,1.1020619869232178,106.94499969482422,7.114699840545654,1.3167999982833862,0.8141300082206726,0.9879999756813049,3.5,256.43
2019-09-10,0.0003223043548219451,15.199999809265137,1.89,0.050000000000000044,21392.099609375,7268.0,26683.6796875,57.400001525878906,1490.300048828125,18.041000366210938,2.5799999237060547,1.1048381328582764,107.33699798583984,7.121099948883057,1.316890001296997,0.8100200295448303,0.992389976978302,3.5,256.43
2019-09-11,0.007229681189480308,14.609999656677246,1.89,0.07000000000000006,21597.759765625,7338.0,27159.060546875,55.75,1494.4000244140625,18.0310001373291,2.552000045776367,1.1050333976745605,107.5999984741211,7.111700057983398,1.3145699501037598,0.8094000220298767,0.991599977016449,3.5,256.43
2019-09-12,0.002879153101061016,14.220000267028809,1.89,0.07000000000000006,21759.609375,7344.7001953125,27087.630859375,55.09000015258789,1498.699951171875,18.041000366210938,2.5739998817443848,1.1013457775115967,108.02100372314453,7.115799903869629,1.3184499740600586,0.8107200264930725,0.9937199950218201,3.5,256.43
2019-09-13,-0.0007244143620946941,13.739999771118164,1.89,0.10999999999999988,21988.2890625,7367.5,27352.689453125,54.849998474121094,1490.9000244140625,17.43600082397461,2.614000082015991,1.1058276891708374,108.1760025024414,7.078400135040283,1.3211499452590942,0.8110700249671936,0.990559995174408,3.5,256.43
2019-09-16,-0.0031355866640028207,14.670000076293945,1.89,0.10000000000000009,21988.2890625,7321.39990234375,27124.55078125,62.900001525878906,1503.0999755859375,17.900999069213867,2.680999994277954,1.1083402633666992,107.76499938964844,7.078400135040283,1.3213000297546387,0.8001700043678284,0.9868599772453308,3.5,256.43
2019-09-17,0.0025817523700197853,14.4399995803833,1.89,0.09000000000000008,22001.3203125,7320.39990234375,26790.240234375,59.34000015258789,1505.0999755859375,18.016000747680664,2.6679999828338623,1.100594401359558,108.16100311279297,7.066400051116943,1.324079990386963,0.8046000003814697,0.9929199814796448,3.5,256.43
2019-09-18,0.00034269198975556137,13.949999809265137,1.89,0.030000000000000027,21960.7109375,7314.10009765625,26754.119140625,58.11000061035156,1507.5,17.795000076293945,2.63700008392334,1.1074687242507935,108.08699798583984,7.09089994430542,1.3238999843597412,0.7998300194740295,0.9925400018692017,3.5,256.43
2019-09-19,1.997472142156731e-05,14.050000190734863,1.89,0.050000000000000044,22044.44921875,7356.39990234375,26468.94921875,58.130001068115234,1498.4000244140625,17.773000717163086,2.5380001068115234,1.1031439304351807,108.42500305175781,7.085000038146973,1.3293999433517456,0.8018900156021118,0.9968000054359436,3.5,256.43
2019-09-20,-0.0048955765157830955,15.319999694824219,1.89,0.050000000000000044,22079.08984375,7344.89990234375,26435.669921875,58.09000015258789,1507.300048828125,17.738000869750977,2.5339999198913574,1.1048502922058105,108.04100036621094,7.095600128173828,1.3257299661636353,0.7983999848365784,0.9927399754524231,3.5,256.43
2019-09-23,-9.693591923765066e-05,14.90999984741211,1.89,0.040000000000000036,22079.08984375,7326.10009765625,26222.400390625,58.63999938964844,1523.699951171875,18.600000381469727,2.5269999504089355,1.1019041538238525,107.6520004272461,7.09060001373291,1.3265999555587769,0.801800012588501,0.9913700222969055,3.5,256.43
2019-09-24,-0.008416371322106486,17.049999237060547,1.89,0.039999999999999813,22098.83984375,7291.39990234375,26281.0,57.290000915527344,1532.0999755859375,18.517000198364258,2.503000020980835,1.0993722677230835,107.61399841308594,7.117599964141846,1.326069951057434,0.8042100071907043,0.9898200035095215,3.5,256.43
2019-09-25,0.006158571742003405,15.960000038146973,1.89,0.050000000000000044,22020.150390625,7290.0,25945.349609375,56.4900016784668,1504.5999755859375,17.961999893188477,2.502000093460083,1.1016855239868164,107.16300201416016,7.115499973297119,1.3240599632263184,0.8008999824523926,0.9858999848365784,3.5,256.43
2019-09-26,-0.002428916406865711,16.06999969482422,1.89,0.040000000000000036,22048.240234375,7351.10009765625,26041.9296875,56.40999984741211,1507.5,17.801000595092773,2.427999973297119,1.0952903032302856,107.69200134277344,7.130799770355225,1.325700044631958,0.8090900182723999,0.9908599853515625,3.5,256.43
2019-09-27,-0.005316352490240539,17.219999313354492,1.89,0.06000000000000005,21878.900390625,7426.2001953125,25954.810546875,55.90999984741211,1499.0999755859375,17.552000045776367,2.4040000438690186,1.0922753810882568,107.75599670410156,7.1315999031066895,1.326799988746643,0.8108999729156494,0.9933900237083435,3.5,256.43
2019-09-30,0.005047606675254723,16.239999771118164,1.89,0.050000000000000044,21755.83984375,7408.2001953125,26092.26953125,54.06999969482422,1465.699951171875,16.898000717163086,2.3299999237060547,1.0942714214324951,107.94400024414062,7.121799945831299,1.3235000371932983,0.8134599924087524,0.9908999800682068,3.5,256.43
2019-10-01,-0.012258373372913245,18.559999465942383,1.65,0.08999999999999986,21885.240234375,7360.2998046875,26092.26953125,53.619998931884766,1482.0,17.20199966430664,2.2829999923706055,1.0899657011032104,108.06900024414062,7.147500038146973,1.3242000341415405,0.8136699795722961,0.9976000189781189,3.6,257.155
2019-10-02,-0.017903202985502964,20.559999465942383,1.65,0.1200000000000001,21778.609375,7122.5,26042.689453125,52.63999938964844,1501.0,17.591999053955078,2.246999979019165,1.0934937000274658,107.73699951171875,7.14739990234375,1.3216999769210815,0.8135200142860413,0.992680013179779,3.6,257.155
2019-10-03,0.00797191259701524,19.1200008392334,1.65,0.15000000000000013,21341.740234375,7077.60009765625,26110.310546875,52.45000076293945,1507.0999755859375,17.584999084472656,2.3289999961853027,1.0963709354400635,107.16300201416016,7.147600173950195,1.3328299522399902,0.812720000743866,0.9967300295829773,3.6,257.155
2019-10-04,0.014216897585460186,17.040000915527344,1.65,0.1200000000000001,21410.19921875,7155.39990234375,25821.029296875,52.810001373291016,1506.199951171875,17.540000915527344,2.3519999980926514,1.0975382328033447,106.82599639892578,7.147500038146973,1.3336700201034546,0.8102200031280518,0.9981499910354614,3.6,257.155
2019-10-07,-0.004478294673592398,17.860000610351562,1.65,0.10000000000000009,21375.25,7197.89990234375,25821.029296875,52.75,1497.699951171875,17.457000732421875,2.302999973297119,1.098659634590149,106.76399993896484,7.14739990234375,1.3306299448013306,0.8107399940490723,0.9939900040626526,3.6,257.155
2019-10-08,-0.015560819201407838,20.280000686645508,1.65,0.1200000000000001,21587.779296875,7143.2001953125,25893.400390625,52.630001068115234,1497.199951171875,17.617000579833984,2.2880001068115234,1.0972130298614502,107.2509994506836,7.14739990234375,1.33024001121521,0.8137999773025513,0.9947599768638611,3.6,257.155
2019-10-09,0.0091044925499415,18.639999389648438,1.65,0.1200000000000001,21456.380859375,7166.5,25682.810546875,52.59000015258789,1506.0999755859375,17.72800064086914,2.2339999675750732,1.0960105657577515,106.96099853515625,7.143499851226807,1.3321399688720703,0.8183599710464478,0.9926000237464905,3.6,257.155
2019-10-10,0.006415695380997066,17.56999969482422,1.65,0.1399999999999999,21551.98046875,7186.39990234375,25707.9296875,53.54999923706055,1494.800048828125,17.520000457763672,2.2179999351501465,1.0987803936004639,107.1780014038086,7.131400108337402,1.3335000276565552,0.8187999725341797,0.9928799867630005,3.6,257.155
2019-10-11,0.010938977513132997,15.579999923706055,1.65,0.13000000000000012,21798.869140625,7247.10009765625,26308.439453125,54.70000076293945,1482.699951171875,17.461999893188477,2.2139999866485596,1.1011033058166504,107.87999725341797,7.115499973297119,1.3285900354385376,0.8043000102043152,0.9961299896240234,3.6,257.155
2019-10-14,-0.0013871187334510982,14.569999694824219,1.65,0.13000000000000012,21798.869140625,7213.5,26521.849609375,53.59000015258789,1491.699951171875,17.634000778198242,2.2799999713897705,1.1030004024505615,108.45899963378906,7.087200164794922,1.3199000358581543,0.7924559712409973,0.9977999925613403,3.6,257.155
2019-10-15,0.009955676641137279,13.539999961853027,1.65,0.15999999999999992,22207.2109375,7211.60009765625,26503.9296875,52.810001373291016,1477.5999755859375,17.308000564575195,2.3389999866485596,1.1029006242752075,108.38800048828125,7.0665998458862305,1.3223999738693237,0.7929099798202515,0.9976199865341187,3.6,257.155
